0,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG85,104,88,52,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,510,596,353,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,28,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,32,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG86,81,50,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,361,185,347,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,24,26,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,47,18,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG154,194,201,178,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2533,1707,1806,1486,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,22,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,75,122,104,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG122,85,133,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,629,1053,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,32,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG70,118,86,149,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,620,398,543,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,36,21,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,25,41,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG284,288,343,300,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,2947,2905,3472,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,38,41,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,86,111,171,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG43,134,146,122,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,792,1109,696,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30,28,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,42,41,43,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG190,250,194,216,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916,2730,1691,2424,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,26,31,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,185,135,121,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG176,219,303,249,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,2289,2669,2697,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,17,24,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,161,132,191,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG95,96,105,152,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,1989,1968,2111,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,24,32,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,57,36,86,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG293,284,342,317,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,3787,3513,3670,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,35,29,54,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,130,180,125,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG218,270,224,295,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,2249,2377,3442,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,50,37,45,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,173,134,191,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,22,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG28,30,41,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,117,119,116,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,11,17,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,18,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG55,63,50,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,206,160,161,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,17,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13,15,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG45,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG68,78,92,67,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,889,1112,555,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,9,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,55,46,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG43,59,47,69,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,316,556,570,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,12,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,11,31,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG75,78,121,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,513,1360,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,21,69,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG84,102,63,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,908,372,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,67,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG45,61,72,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,2340,2315,2296,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,55,63,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG185,113,141,177,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,629,968,827,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,46,42,33,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,12,56,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG45,61,100,108,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,187,354,406,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,29,57,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,24,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG55,56,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,659,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG27,25,15,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,106,85,95,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG45,35,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,146,165,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,24,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG62,47,52,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,374,406,229,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,12,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,8,49,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG70,88,53,66,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,403,580,552,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,18,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,50,44,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG33,38,37,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,148,129,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG74,106,158,100,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,308,498,444,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,69,63,39,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11,17,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG46,72,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,401,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG24,32,44,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,336,469,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG282,254,287,260,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409,2285,4034,1868,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,42,40,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,159,142,115,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG34,40,35,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,120,129,120,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,24,14,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,13,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG44,28,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,162,270,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,12,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,12,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG27,29,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,86,150,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG58,74,80,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,323,288,320,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,24,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,23,34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG52,81,68,68,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,555,653,820,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,18,6,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,23,52,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG98,138,130,144,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,1074,922,1200,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,21,17,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,58,50,106,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG186,166,217,204,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,1183,2280,1928,4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,36,39,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,61,76,83,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG31,39,51,43,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,455,459,464,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,18,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,17,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG138,143,184,147,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,1059,1244,1152,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16,19,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,54,57,123,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG308,336,279,275,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473,2464,2097,2003,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,51,33,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,86,158,137,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG52,65,53,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,566,538,561,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,64,45,56,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14,9,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG45,49,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,831,493,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,46,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG59,105,84,80,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,666,485,735,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,35,32,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,16,28,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG47,71,62,63,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,1290,1203,1419,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,45,56,46,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG67,158,97,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,1009,908,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,29,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,36,34,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG109,113,173,132,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,386,721,604,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,47,46,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,14,39,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG55,113,77,55,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,943,794,828,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,25,16,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,67,24,40,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG72,104,122,108,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,982,1043,869,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,56,66,41,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,26,36,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG211,297,277,276,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,3592,2734,1957,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,39,39,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,135,109,77,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG214,118,76,181,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,1795,1242,1958,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,13,19,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,45,23,72,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG230,198,168,187,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,1248,1243,1302,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,34,28,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,45,55,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG122,101,65,139,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,555,353,1484,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,43,26,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,19,21,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG109,131,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,1232,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG212,273,214,179,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2459,2850,3384,2940,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,32,24,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,87,85,160,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG58,118,99,94,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,634,983,760,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,32,6,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,86,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG48,69,69,64,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,492,494,574,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,31,35,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,29,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG53,59,109,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,480,1002,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,39,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG31,66,54,87,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,318,310,606,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,23,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18,10,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG103,142,127,106,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,686,469,613,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,62,53,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,12,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG75,93,113,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,495,806,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,36,22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
