0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG216,286,290,247,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1039,2888,2554,1539,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,23,19,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,255,197,91,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG227,238,186,245,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1062,724,831,1410,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,89,41,37,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84,41,40,84,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG202,229,226,206,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1165,1194,1254,751,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,45,45,69,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79,90,107,24,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG97,129,144,142,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
338,693,803,814,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,17,20,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,78,88,126,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG238,241,258,257,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2084,2282,2666,2790,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,11,11,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
192,230,243,104,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG248,247,263,266,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1321,782,1436,1171,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,75,53,65,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,23,140,126,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,5,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG253,265,271,336,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1438,1341,1802,3429,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,55,38,34,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121,111,160,189,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG29,54,87,76,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
162,261,322,380,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,21,37,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,17,16,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG141,190,150,177,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
717,1087,341,1060,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,42,67,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63,93,12,121,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG187,184,180,178,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1240,957,1387,950,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,21,19,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,116,146,132,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG262,262,253,305,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1771,1450,1804,2524,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,43,25,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,53,124,196,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG182,189,201,231,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1430,905,1041,1892,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,33,36,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,101,43,155,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG214,232,248,277,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1457,1591,1955,2338,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,35,20,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
182,175,222,117,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG350,404,339,330,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3389,4463,3188,3312,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,33,17,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259,340,184,242,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG284,273,225,260,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1694,1582,1316,2066,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,38,27,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
153,98,119,84,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG187,198,229,230,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081,1065,1541,1643,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,27,27,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,105,176,206,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG183,190,198,215,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1247,1146,1108,1540,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,29,27,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,65,103,111,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG150,174,182,178,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
619,850,933,978,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,21,24,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56,140,97,141,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG105,108,101,128,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
503,466,469,703,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,22,23,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,54,24,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG236,203,239,234,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1803,1151,1446,1513,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,33,31,32,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,55,152,170,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,3,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG174,234,213,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
795,1410,1064,943,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,19,24,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,194,110,74,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG115,146,151,194,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
489,526,529,806,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,49,42,52,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,37,53,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG202,296,303,322,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
926,2561,3118,3728,3285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,37,29,35,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,157,206,209,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG223,179,179,207,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
838,1001,842,914,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,20,43,47,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,71,47,109,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG183,220,175,227,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1408,1686,1526,1877,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,23,12,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
151,91,144,165,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG203,180,239,221,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1268,655,1507,1079,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,55,38,38,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
126,32,125,94,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG174,186,183,215,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
842,863,726,902,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,37,52,50,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,70,36,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG189,253,264,279,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1209,1543,2215,2715,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,34,18,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101,126,90,173,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG99,96,102,119,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
371,311,522,518,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,32,15,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,14,74,73,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG196,204,229,240,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1217,1552,1924,2384,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,14,18,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,152,207,101,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG100,142,144,141,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
505,614,875,909,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,31,15,19,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,71,108,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG259,302,311,295,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1351,2304,3561,2738,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,22,22,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,173,204,145,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
